rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1555426917120955359,,3336,,1555426917,120657986,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426917274651934,,3337,,1555426917,274410521,'',4,"""/crazyflie_server""","""Link Quality low (0.670000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426917485745170,,3338,,1555426917,485499650,'',4,"""/crazyflie_server""","""Link Quality low (0.460000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426917694209520,,3339,,1555426917,693982581,'',4,"""/crazyflie_server""","""Link Quality low (0.300000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426917914233011,,3340,,1555426917,913632429,'',4,"""/crazyflie_server""","""Link Quality low (0.670000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426918118137053,,3341,,1555426918,117561101,'',2,"""/cf3/explorer""","""************* Key pressed is a""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426918120903132,,3342,,1555426918,120614256,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426919117860680,,3343,,1555426919,117554903,'',2,"""/cf3/explorer""","""************* Key pressed is a""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426919122445148,,3344,,1555426919,122173020,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426919649125993,,3345,,1555426919,648474002,'',4,"""/crazyflie_server""","""Link Quality low (0.600000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426919918085112,,3346,,1555426919,917501926,'',2,"""/cf3/explorer""","""************* Key pressed is x""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426919920561793,,3347,,1555426919,920320187,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426920081441638,,3348,,1555426920,81186597,'',4,"""/crazyflie_server""","""Link Quality low (0.570000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426920731279301,,3349,,1555426920,730929499,'',4,"""/crazyflie_server""","""Link Quality low (0.660000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426920948925673,,3350,,1555426920,948642680,'',4,"""/crazyflie_server""","""Link Quality low (0.630000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426921117839631,,3351,,1555426921,117552042,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426921121033444,,3352,,1555426921,120814921,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426921158305380,,3353,,1555426921,158062700,'',4,"""/crazyflie_server""","""Link Quality low (0.350000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426921594680989,,3354,,1555426921,594421224,'',4,"""/crazyflie_server""","""Link Quality low (0.680000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426921796035545,,3355,,1555426921,795755669,'',4,"""/crazyflie_server""","""Link Quality low (0.060000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426921917829801,,3356,,1555426921,917469978,'',2,"""/cf3/explorer""","""************* Key pressed is x""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426921920545776,,3357,,1555426921,920316943,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922004728457,,3358,,1555426922,4498801,'',4,"""/crazyflie_server""","""Link Quality low (0.410000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922216459130,,3359,,1555426922,216068630,'',4,"""/crazyflie_server""","""Link Quality low (0.440000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922427296811,,3360,,1555426922,426987761,'',4,"""/crazyflie_server""","""Link Quality low (0.450000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922637382756,,3361,,1555426922,637130358,'',4,"""/crazyflie_server""","""Link Quality low (0.360000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922718126989,,3362,,1555426922,717544078,'',2,"""/cf3/explorer""","""************* Key pressed is a""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426922721400242,,3363,,1555426922,721063134,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426922801972467,,3364,,1555426922,801587300,'',4,"""/crazyflie_server""","""Link Quality low (0.000000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426923013870662,,3365,,1555426923,13560423,'',4,"""/crazyflie_server""","""Link Quality low (0.640000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426923439688212,,3366,,1555426923,439357873,'',4,"""/crazyflie_server""","""Link Quality low (0.340000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426923717942746,,3367,,1555426923,717480897,'',2,"""/cf3/explorer""","""************* Key pressed is x""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426923721044342,,3368,,1555426923,720818257,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426923864771009,,3369,,1555426923,864470086,'',4,"""/crazyflie_server""","""Link Quality low (0.110000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426924076932182,,3370,,1555426924,76682195,'',4,"""/crazyflie_server""","""Link Quality low (0.450000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426924508193164,,3371,,1555426924,507980569,'',4,"""/crazyflie_server""","""Link Quality low (0.390000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426924720562716,,3372,,1555426924,720235949,'',4,"""/crazyflie_server""","""Link Quality low (0.550000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426924917957255,,3373,,1555426924,917651891,'',2,"""/cf3/explorer""","""************* Key pressed is q""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426924921358781,,3374,,1555426924,921089534,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426924927093335,,3375,,1555426924,926826604,'',4,"""/crazyflie_server""","""Link Quality low (0.280000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426925142823189,,3376,,1555426925,142510787,'',4,"""/crazyflie_server""","""Link Quality low (0.510000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426925355371080,,3377,,1555426925,354940194,'',4,"""/crazyflie_server""","""Link Quality low (0.450000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426925565115133,,3378,,1555426925,564883750,'',4,"""/crazyflie_server""","""Link Quality low (0.480000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426925781056348,,3379,,1555426925,780783822,'',4,"""/crazyflie_server""","""Link Quality low (0.690000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426925997567863,,3380,,1555426925,997249861,'',4,"""/crazyflie_server""","""Link Quality low (0.640000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426926518207027,,3381,,1555426926,517560958,'',2,"""/cf3/explorer""","""************* Key pressed is x""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426926521728904,,3382,,1555426926,521366977,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426927518074767,,3383,,1555426927,517524957,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426927521945553,,3384,,1555426927,521690966,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426928517697414,,3385,,1555426928,517482042,'',2,"""/cf3/explorer""","""************* Key pressed is w""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426928521230113,,3386,,1555426928,521014436,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426929518125824,,3387,,1555426929,517498970,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426929521649377,,3388,,1555426929,521274926,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426930258967923,,3389,,1555426930,258760458,'',4,"""/crazyflie_server""","""Link Quality low (0.580000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426930517935362,,3390,,1555426930,517584085,'',2,"""/cf3/explorer""","""************* Key pressed is w""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426930520848572,,3391,,1555426930,520603515,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426931917894916,,3392,,1555426931,917490959,'',2,"""/cf3/explorer""","""************* Key pressed is q""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426931920984440,,3393,,1555426931,920812175,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426933517760475,,3394,,1555426933,517330884,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426933520892265,,3395,,1555426933,520627738,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426934318010418,,3396,,1555426934,317338943,'',2,"""/cf3/explorer""","""************* Key pressed is x""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426934319811770,,3397,,1555426934,319295588,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426935129969654,,3398,,1555426935,129608586,'',4,"""/crazyflie_server""","""Link Quality low (0.660000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426935317856828,,3399,,1555426935,317540884,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426935321048753,,3400,,1555426935,320786577,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426935769719695,,3401,,1555426935,769292553,'',4,"""/crazyflie_server""","""Link Quality low (0.530000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426936411614546,,3402,,1555426936,411413997,'',4,"""/crazyflie_server""","""Link Quality low (0.430000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426936517831809,,3403,,1555426936,517482042,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426936521085784,,3404,,1555426936,520825346,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426937060012702,,3405,,1555426937,59845193,'',4,"""/crazyflie_server""","""Link Quality low (0.550000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426937273324731,,3406,,1555426937,273085210,'',4,"""/crazyflie_server""","""Link Quality low (0.530000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426937517754412,,3407,,1555426937,517447948,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426937520868948,,3408,,1555426937,520574149,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426938317801156,,3409,,1555426938,317502021,'',2,"""/cf3/explorer""","""************* Key pressed is d""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426938321053590,,3410,,1555426938,320775041,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426939117840889,,3411,,1555426939,117477893,'',2,"""/cf3/explorer""","""************* Key pressed is w""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426939119704123,,3412,,1555426939,119523211,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426940317837254,,3413,,1555426940,317511081,'',2,"""/cf3/explorer""","""************* Key pressed is q""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426940321699100,,3414,,1555426940,321395941,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426940435879080,,3415,,1555426940,435713408,'',4,"""/crazyflie_server""","""Link Quality low (0.460000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426940637365139,,3416,,1555426940,637021975,'',4,"""/crazyflie_server""","""Link Quality low (0.130000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426940843936273,,3417,,1555426940,843703267,'',4,"""/crazyflie_server""","""Link Quality low (0.230000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426941047306913,,3418,,1555426941,47098753,'',4,"""/crazyflie_server""","""Link Quality low (0.150000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426941517860228,,3419,,1555426941,517491102,'',2,"""/cf3/explorer""","""************* Key pressed is w""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426941520675993,,3420,,1555426941,520436196,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426942133957402,,3421,,1555426942,133677101,'',4,"""/crazyflie_server""","""Link Quality low (0.580000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426942346427944,,3422,,1555426942,345918666,'',4,"""/crazyflie_server""","""Link Quality low (0.500000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426942517942315,,3423,,1555426942,517510890,'',2,"""/cf3/explorer""","""************* Key pressed is w""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426942520227369,,3424,,1555426942,519966560,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426942560023637,,3425,,1555426942,559862999,'',4,"""/crazyflie_server""","""Link Quality low (0.580000)""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onLinkQuality""",705,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
1555426942917814372,,3426,,1555426942,917478084,'',2,"""/cf3/explorer""","""************* Key pressed is a""","""test_high_level.py""","""handler""",119,"[/cf3/log_ranges, /rosout]"
1555426942921470603,,3427,,1555426942,921129931,'',2,"""/crazyflie_server""","""GoTo requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""goTo""",768,"[/rosout, /cf3/imu, /cf3/packets, /cf3/rssi, /cf3/log_pos, /cf3/log_rpy, /cf3/log_ranges,"
